id;baseMean;CK;RH;foldChange(RH/CK);log2FoldChange;pval;padj; 
413723;1208,71352;994,6424867;1422,784553;1,430448199;0,516467254;0,093540724;1; 
725238;382,2300105;498,4172066;266,0428144;0,533775341;-0,905695437;0,093618678;1; 
100577879;599,6216052;714,5822852;484,6609252;0,678243689;-0,560124377;0,094106592;1; 
409598;152,0108093;103,1207167;200,900902;1,948210878;0,962149846;0,094527089;1; 
726042;2766,760704;2273,019175;3260,502233;1,434436748;0,520484354;0,094579538;1; 
412082;255,6325057;203,9458249;307,3191866;1,506866771;0,591551868;0,095202286;1; 
100579053;1170,681895;1364,386919;976,9768703;0,716055583;-0,481856516;0,095381589;1; 
552062;273,4401368;201,1380316;345,7422419;1,718930225;0,781510984;0,095436708;1; 
102655123;41,12803447;54,78694073;27,4691282;0,501380947;-0,996020923;0,096259807;1; 
409586;2098,19505;1681,184089;2515,206012;1,496091968;0,581198863;0,097053989;1; 
552128;3994,91737;3258,510591;4731,324148;1,451989802;0,538031321;0,097168948;1; 
100578512;119,3106906;160,4146371;78,20674397;0,487528728;-1,036440862;0,097183732;1; 
551256;1020,036971;839,6851668;1200,388776;1,429570062;0,515581327;0,097716454;1; 
100578249;49,32937085;64,86888325;33,78985846;0,520894715;-0,940936295;0,097732276;1; 
551241;2139,723746;1787,710258;2491,737234;1,393814922;0,479039005;0,098455104;1; 
410515;27,32110661;36,44216326;18,20004996;0,499422875;-1,001666191;0,098718487;1; 
413501;45,40091376;61,44089063;29,36093689;0,477872905;-1,065301125;0,098741438;1; 
726526;40,86621023;63,36226736;18,3701531;0,289922597;-1,786260312;0,099787544;1; 
412285;68,65622893;89,4518733;47,86058457;0,535042843;-0,902273678;0,100429787;1; 
102656343;48,43049875;64,62618284;32,23481467;0,498788776;-1,003499092;0,100667243;1; 
410022;7592,766596;6247,57425;8937,958941;1,430628686;0,516649275;0,10072486;1; 
102656733;27,30377161;37,44888657;17,15865666;0,4581887;-1,125986216;0,100950553;1; 
726400;53,67270113;76,01808617;31,3273161;0,412103457;-1,278921529;0,101335963;1; 
724150;251,1985326;374,2277814;128,1692839;0,342490029;-1,545866106;0,101558807;1; 
411488;1880,246458;1519,577749;2240,915167;1,47469596;0,560417543;0,101585673;1; 
552773;475,9656174;205,3930436;746,5381912;3,634680992;1,861828747;0,101829063;1; 
413759;161,44799;193,7916406;129,1043394;0,666201798;-0,585968848;0,10203971;1; 
100578352;5,599172143;1,297820153;9,900524133;7,62857944;2,93141443;0,102275369;1; 
724295;820,9251308;585,2855418;1056,56472;1,805212404;0,852168597;0,103158202;1; 
102654933;179,9193842;258,1484736;101,6902949;0,393921736;-1,34401907;0,103708814;1; 
408406;124,1480958;153,6801272;94,61606444;0,615668832;-0,69977356;0,103938853;1; 
725309;880,0943509;685,7386109;1074,450091;1,5668508;0,647867809;0,103986427;1; 
100578674;81,27859254;103,0164162;59,54076888;0,5779736;-0,7909245;0,104060663;1; 
411466;3491,415171;2738,89603;4243,934312;1,549505445;0,631807824;0,104134658;1; 
408306;1875,356534;2191,331375;1559,381693;0,711613821;-0,490833564;0,104283456;1; 
551232;187,3437948;143,0817422;231,6058475;1,618696026;0,694832088;0,104933776;1; 
102655928;114,5209786;142,5175368;86,52442038;0,6071142;-0,719960177;0,1055929;1; 
100576118;155,4094964;210,5566943;100,2622986;0,476177207;-1,07042953;0,105907918;1; 
724358;231,2340866;278,1312848;184,3368885;0,662769341;-0,593421227;0,106112501;1; 
413792;985,619695;825,7323912;1145,506999;1,387261794;0,472240069;0,106507747;1; 
100578233;45,02646147;59,86053332;30,19238962;0,504378894;-0,987420187;0,106800588;1; 
551806;2867,320857;2180,454106;3554,187608;1,630021746;0,704891211;0,107102103;1; 
100577994;378,5810941;591,6918392;165,4703491;0,279656298;-1,838273276;0,107144892;1; 
410175;221,3590557;165,8748496;276,8432618;1,668988773;0,73897425;0,107274474;1; 
102656489;3,088378396;5,832921481;0,343835312;0,058947358;-4,084429033;0,107844628;1; 
726798;621,907281;756,5495015;487,2650604;0,644062364;-0,634727705;0,107907245;1; 
102654839;69,9395699;102,6567573;37,22238247;0,36259067;-1,46358629;0,108044562;1; 
551602;676,8868596;551,3788547;802,3948645;1,455251426;0,541268431;0,108123094;1; 
724880;61,42059491;87,75781869;35,08337113;0,399774877;-1,322740285;0,108505042;1; 
408532;8495,18592;9978,585787;7011,786053;0,702683346;-0,509053388;0,108571723;1; 
726441;245,9572788;198,5435016;293,371056;1,477616007;0,5632714;0,109084174;1; 
406095;8,951090336;17,58590771;0,316272967;0,017984455;-5,797105745;0,109149056;1; 
100576797;6921,959931;3542,143333;10301,77653;2,908345473;1,540198653;0,109451972;1; 
410396;6865,379677;5077,189632;8653,569721;1,704401519;0,769265242;0,109523013;1; 
725037;99,82491304;121,9141246;77,73570149;0,637626705;-0,649216043;0,109622588;1; 
724879;1187,717377;973,7124504;1401,722304;1,439564939;0,525632871;0,109838751;1; 
102655319;50,02675824;22,77681639;77,27670009;3,392778813;1,762467379;0,111298592;1; 
552678;12340,66282;10164,06493;14517,26071;1,428292795;0,514291757;0,111641645;1; 
100576758;40,92457827;64,44339756;17,40575899;0,270093751;-1,888467832;0,112113499;1; 
551005;9731,769458;7725,020347;11738,51857;1,519545327;0,60363971;0,112548086;1; 
102654046;29,30523257;18,55094284;40,05952229;2,159433223;1,110652704;0,112833455;1; 
410122;41214,62054;33345,39229;49083,84879;1,471982947;0,557760957;0,112983994;1; 
413064;89,75455031;70,46002866;109,049072;1,54767283;0,630100526;0,113383641;1; 
411345;116,8575365;143,2432314;90,47184161;0,631595928;-0,662926226;0,113597969;1; 
408270;19664,57616;15502,96106;23826,19126;1,53688003;0,620004551;0,113618542;1; 
100577143;6145,829322;8614,931963;3676,726681;0,426785342;-1,228417469;0,114137293;1; 
410060;1440,84024;1154,20895;1727,47153;1,496671404;0,581757511;0,114279493;1; 
102654567;230,9259481;278,1305903;183,7213058;0,66055771;-0,598243487;0,114588629;1; 
726294;288,3119634;355,6475644;220,9763625;0,621335234;-0,686556228;0,114599776;1; 
100576425;380,3697513;454,0043375;306,7351651;0,675621662;-0,56571251;0,11472376;1; 
100578705;3410,839107;2650,238417;4171,439796;1,573986615;0,654423273;0,114932304;1; 
102655561;11,23195215;5,983601392;16,48030291;2,754244781;1,461656784;0,114957731;1; 
102656497;3,195647949;6,047460587;0,343835312;0,056856148;-4,136539841;0,115724547;1; 
552660;1760,195041;1453,115127;2067,274954;1,422650495;0,508581276;0,115902478;1; 
102653641;146,7022854;182,5901262;110,8144446;0,606902722;-0,720462803;0,116025605;1; 
725196;74,91242734;93,60703124;56,21782344;0,600572657;-0,735589302;0,116040843;1; 
100577026;446,3103265;533,9016479;358,719005;0,671882184;-0,57371982;0,116105634;1; 
551958;7807,272674;6378,089449;9236,455898;1,448154023;0,534215053;0,116301644;1; 
107964026;24,50452992;16,66485425;32,34420559;1,940863394;0,956698579;0,116438049;1; 
725594;12918,40622;15056,71004;10780,1024;0,71596666;-0,482035687;0,116997053;1; 
552161;2268,592135;1869,784132;2667,400138;1,426581867;0,512562541;0,117162154;1; 
677671;8739,703466;10526,17559;6953,231341;0,660565775;-0,598225871;0,117512449;1; 
413785;2592,369044;2167,139242;3017,598847;1,392434223;0,477609178;0,117725403;1; 
725379;319,8650808;384,8268407;254,9033209;0,662384465;-0,594259258;0,11815203;1; 
102655050;79,36948323;99,17006474;59,56890172;0,600674224;-0,735345337;0,118169551;1; 
724752;17,19920219;24,61648772;9,781916652;0,397372556;-1,331435856;0,118334968;1; 
724300;1313,638307;1075,241631;1552,034984;1,443429029;0,529500174;0,118457111;1; 
725842;140,6676789;46,13975037;235,1956073;5,097461635;2,349779012;0,119059583;1; 
107964997;5,03275622;8,364010857;1,701501582;0,203431298;-2,297386442;0,119110548;1; 
552556;624,9661977;521,1150477;728,8173478;1,398572831;0,483955385;0,119175882;1; 
102655706;63,62847402;43,79002498;83,46692306;1,906071602;0,930602315;0,119258148;1; 
409931;1028,438927;818,162383;1238,715471;1,51402154;0,598385731;0,119289423;1; 
100578025;2,039628575;0;4,079257151;Inf;Inf;0,11953702;1; 
412907;1604,054137;2045,669371;1162,438903;0,568243784;-0,815418099;0,119764542;1; 
725562;169,0076685;207,2690024;130,7463345;0,630805055;-0,664733873;0,12014806;1; 
551061;1919,390504;2303,315701;1535,465306;0,666632588;-0,585036251;0,121529363;1; 
725391;276,0249788;324,3720629;227,6778946;0,701903526;-0,510655344;0,121664339;1; 
107964189;1161,970574;955,7891805;1368,151967;1,431436969;0,517464145;0,121774303;1; 
102654777;642,5400627;914,0495148;371,0306105;0,405919597;-1,300734103;0,121878697;1; 
727199;1014,873558;826,3378537;1203,409262;1,456316272;0,542323703;0,121965077;1; 
102655090;2191,951395;1339,804363;3044,098427;2,272046958;1,183992653;0,122141374;1; 
551154;5718,844488;4725,743178;6711,945798;1,420294236;0,506189838;0,122304198;1; 
406066;4719,107767;4023,577818;5414,637716;1,345727102;0,428385877;0,122439395;1; 
410507;344,3699917;266,1537758;422,5862077;1,587752067;0,666985649;0,122516404;1; 
413786;146,7140553;115,3523811;178,0757294;1,543754257;0,626443115;0,123003498;1; 
725566;2945,4212;2442,145328;3448,697071;1,412158822;0,497902354;0,123062617;1; 
408367;8916,434788;7378,509124;10454,36045;1,416866236;0,502703562;0,123314744;1; 
102654029;5677,42564;4638,794306;6716,056973;1,44780228;0,533864593;0,123344863;1; 
724955;1406,06701;1151,478131;1660,65589;1,442194901;0,528266147;0,12336602;1; 
102655219;62,46402055;77,83102631;47,09701479;0,605118769;-0,724709763;0,123378803;1; 
726343;73,40146131;56,6177792;90,18514343;1,592876738;0,67163463;0,123417983;1; 
725084;165,3902554;194,5271418;136,2533689;0,700433717;-0,513679563;0,123749314;1; 
727037;383,551112;308,218542;458,8836821;1,488825686;0,57417485;0,124252549;1; 
725382;2757,818082;3361,985937;2153,650228;0,640588708;-0,642529728;0,124456397;1; 
100037419;138,4380506;13,95731868;262,9187825;18,83734179;4,23552349;0,124472982;1; 
551170;2731,341841;2166,980515;3295,703168;1,520873467;0,604900129;0,124780654;1; 
726681;353,3238183;438,1306734;268,5169632;0,612869583;-0,70634799;0,12493162;1; 
102654286;16,48450506;23,89759737;9,071412755;0,379595179;-1,397466425;0,124999943;1; 
107966059;1241,081899;659,026725;1823,137073;2,766408408;1,468014159;0,125253197;1; 
725031;705,3034292;587,416282;823,1905763;1,401375143;0,486843212;0,125639068;1; 
551927;568,8373748;462,843082;674,8316676;1,458013944;0,544004518;0,125969649;1; 
107965342;148,6712799;183,2886332;114,0539265;0,622264046;-0,684401205;0,126230087;1; 
100577810;210,8169964;280,9094696;140,7245232;0,500960411;-0,997231499;0,126313188;1; 
409337;1105,40818;855,4066127;1355,409748;1,584521007;0,664046787;0,126318462;1; 
412470;5110,090895;3298,830277;6921,351513;2,09812295;1,069099222;0,126323531;1; 
410246;36,68560128;49,41240963;23,95879293;0,484874004;-1,044318186;0,127132951;1; 
408622;1489,563032;1203,175407;1775,950656;1,476052989;0,561744514;0,128068413;1; 
410447;1120,210089;900,7994365;1339,620741;1,487146513;0,572546788;0,128730368;1; 
725765;95,78235509;115,5384391;76,02627104;0,658017121;-0,603802974;0,128950945;1; 
100577331;517,1228487;784,5084738;249,7372236;0,318335916;-1,651378158;0,128951949;1; 
727324;50,92370232;63,56218359;38,28522105;0,602327027;-0,7313811;0,128991331;1; 
410241;1601,273598;1337,769169;1864,778026;1,393946033;0,479174708;0,129331311;1; 
678510;84,38524337;104,3068742;64,46361258;0,618018832;-0,694277294;0,129344484;1; 
102654899;764,6264454;1141,398713;387,8541783;0,339806041;-1,557216592;0,129732651;1; 
410316;472,4351848;556,9564672;387,9139024;0,69648873;-0,521828086;0,130052412;1; 
725204;242,4637546;302,4046258;182,5228835;0,603571731;-0,728402857;0,130064497;1; 
100577039;9,432952347;14,4313956;4,434509099;0,307282069;-1,702364511;0,130082113;1; 
413416;1093,62764;908,6853309;1278,569949;1,407054682;0,492678397;0,130333972;1; 
551805;280,5664144;223,0229674;338,1098614;1,516031579;0,600299805;0,130672559;1; 
413620;613,3528141;355,7717045;870,9339237;2,448013466;1,291611494;0,130936909;1; 
724583;387,3707304;316,6212646;458,1201963;1,446902807;0,532968014;0,131081461;1; 
409631;1073,470451;1364,71208;782,2288226;0,57318231;-0,80293401;0,13124396;1; 
107964405;45,26879074;60,14279731;30,39478417;0,505376962;-0,984568196;0,131283505;1; 
550706;2201,695653;1802,499042;2600,892263;1,442936835;0,529008147;0,131436646;1; 
409999;124,9808173;150,5042724;99,4573621;0,6608275;-0,597654369;0,131506532;1; 
552657;770,0058656;647,381581;892,6301503;1,378831552;0,463446218;0,131656025;1; 
411405;88,22361582;108,6287705;67,81846116;0,62431399;-0,679656299;0,131763339;1; 
102654683;3,878308558;7,124071182;0,632545933;0,088789951;-3,493459779;0,131913683;1; 
412092;2419,618221;2010,718964;2828,517477;1,40671945;0,492334633;0,132213105;1; 
100577002;1271,23347;1079,946149;1462,52079;1,354253443;0,437497759;0,132479698;1; 
726529;1258,601402;1046,555551;1470,647253;1,405226174;0,490802353;0,132571984;1; 
412074;2512,308448;2903,137468;2121,479428;0,730754038;-0,452542198;0,132603311;1; 
100578144;1273,763212;1733,073021;814,4534038;0,469947541;-1,089428374;0,132816001;1; 
409508;170,2956812;139,1817451;201,4096174;1,447097945;0,533162572;0,133189872;1; 
408950;13657,64297;11321,19053;15994,0954;1,412757373;0,498513719;0,133380544;1; 
410254;438,2010777;363,4590047;512,9431508;1,411281999;0,497006293;0,13354732;1; 
411822;3452,247019;2906,582685;3997,911353;1,375467959;0,459922533;0,133728513;1; 
551318;669,9890155;565,4519782;774,5260529;1,369746827;0,453909261;0,133786101;1; 
413870;453,2560994;382,1532302;524,3589686;1,372117065;0,456403573;0,134294156;1; 
724865;1414,10791;1124,438264;1703,777555;1,515225521;0,599532536;0,134299642;1; 
551556;177,5594111;139,9594809;215,1593414;1,537297367;0,62039626;0,135158063;1; 
551968;9012,986528;7649,523807;10376,44925;1,356483032;0,439871002;0,13540034;1; 
102655143;387,5703737;299,784245;475,3565024;1,585662056;0,66508533;0,135738473;1; 
412366;2271,728709;1894,246726;2649,210693;1,398556301;0,483938332;0,135964129;1; 
409089;123,4621834;148,1851905;98,73917634;0,666322836;-0,585706758;0,135982447;1; 
726848;18290,73087;13177,78906;23403,67269;1,775993877;0,828626608;0,135998679;1; 
411916;187,080851;154,4188518;219,7428503;1,423031241;0,508967335;0,136471788;1; 
724961;91,25291594;125,8006326;56,70519927;0,450754484;-1,149586251;0,136663464;1; 
409450;3512,365306;2994,152648;4030,577964;1,346149792;0,428838954;0,137007826;1; 
100577064;30,7100415;14,07252449;47,34755851;3,364539075;1,750408876;0,137040316;1; 
551688;114,3520451;139,2981512;89,40593907;0,641831484;-0,639733535;0,137487493;1; 
102653780;27,17903825;18,56033086;35,79774564;1,928723465;0,947646309;0,137817912;1; 
724724;9030,737911;7464,137367;10597,33845;1,41976734;0,505654532;0,137942944;1; 
100579061;425,2016058;504,688519;345,7146926;0,685006057;-0,54581135;0,138204827;1; 
726859;10,46899211;4,957003316;15,9809809;3,223919751;1,688815833;0,138420116;1; 
100576097;242,5437138;287,0654798;198,0219478;0,689814561;-0,535719513;0,138466274;1; 
102656485;58,78196099;43,59789224;73,96602974;1,696550588;0,76260445;0,138594073;1; 
100578023;19,55030177;25,79707624;13,3035273;0,515699034;-0,955398752;0,138640762;1; 
408280;18611,70706;21447,38667;15776,02746;0,735568753;-0,4430679;0,138643823;1; 
724240;223,4609011;265,5218805;181,3999216;0,683182573;-0,54965692;0,139158762;1; 
100578939;725,9028322;589,9037473;861,9019171;1,461089069;0,547044129;0,139265668;1; 
726117;3977,129422;3338,686079;4615,572764;1,382451855;0,467229238;0,139484926;1; 
411597;2290,908321;1944,965237;2636,851404;1,355731894;0,439071903;0,140032213;1; 
102656428;10,46832279;4,392289377;16,5443562;3,766681741;1,91329414;0,140052264;1; 
411693;448,6393139;527,0707658;370,2078619;0,702387395;-0,509661141;0,140282026;1; 
410867;9312,943815;7742,523192;10883,36444;1,4056612;0,49124891;0,140849935;1; 
102655710;9,729903976;4,953001044;14,50680691;2,928892358;1,550355173;0,140953098;1; 
408533;1343,051097;1109,811004;1576,29119;1,420323988;0,506220058;0,141111203;1; 
725026;685,4361743;801,5712937;569,301055;0,710231341;-0,49363907;0,141437239;1; 
552008;639,5300194;469,9065085;809,1535303;1,721945782;0,784039718;0,141657373;1; 
552648;166,6489825;133,3555462;199,9424189;1,49931836;0,584306753;0,141740578;1; 
102656567;4,641810948;8,01853003;1,265091867;0,157771046;-2,664095631;0,142549023;1; 
411515;2284,061371;1950,570954;2617,551787;1,341941334;0,424321602;0,142738431;1; 
413755;1036,982445;873,9836862;1199,981203;1,373001833;0,457333552;0,142808345;1; 
412035;316,6258687;373,5962055;259,6555319;0,695016513;-0,52488084;0,142978346;1; 
408872;942,2229556;786,1825977;1098,263313;1,396957039;0,482287653;0,143142035;1; 
100577856;576,2284129;482,3895904;670,0672354;1,38905824;0,474107089;0,14316815;1; 
726136;393,5087731;459,1814313;327,8361148;0,713957692;-0,48608951;0,143398948;1; 
551986;1472,127038;1254,677906;1689,576169;1,34662144;0,42934434;0,143570569;1; 
410449;563,0144039;642,6697015;483,3591062;0,75211124;-0,410982037;0,143720176;1; 
552254;862,0577238;711,4587068;1012,656741;1,423352798;0,509293298;0,14439858;1; 
100577181;14,54910993;8,457502025;20,64071783;2,440521772;1,287189622;0,144549617;1; 
727078;565,2720478;480,8792685;649,6648271;1,350993627;0,434020869;0,144766961;1; 
413270;39,92416728;56,70026628;23,14806829;0,408253255;-1,292463705;0,144872778;1; 
408480;6731,116027;5502,201416;7960,030637;1,446699246;0,532765031;0,145059102;1; 
550651;6635,082818;5646,022309;7624,143328;1,350356571;0,433340412;0,145540101;1; 
412774;665,7957657;785,8130795;545,7784519;0,694539791;-0,525870745;0,145558903;1; 
410793;3493,141049;2984,787975;4001,494123;1,34062927;0,422910337;0,146178435;1; 
551680;47,65957767;61,39994358;33,91921177;0,552430667;-0,856134686;0,146775607;1; 
410257;245,0413495;288,9429709;201,1397281;0,696122586;-0,52258671;0,146942826;1; 
550968;1575,507226;1297,519814;1853,494639;1,428490432;0,514491373;0,147939952;1; 
727399;2766,551789;2246,781461;3286,322116;1,462679914;0,548614092;0,148061526;1; 
725124;438,5644246;364,2498575;512,8789918;1,408041709;0,49369007;0,1487957;1; 
